world_bank,who,owid,onu,iso_country
Afghanistan,Afghanistan,Afghanistan,Afghanistan,AFG
Africa Eastern and Southern,,,,
Africa Western and Central,,,,
,,,land Islands,ALA
Albania,Albania,Albania,Albania,ALB
Algeria,Algeria,Algeria,Algeria,DZA
American Samoa,,American Samoa,American Samoa,ASM
,,Andean Latin America,,
Andorra,Andorra,Andorra,Andorra,AND
Angola,Angola,Angola,Angola,AGO
,,,Anguilla,AIA
,,,Antarctica,ATA
Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,ATG
Arab World,,,,
Argentina,Argentina,Argentina,Argentina,ARG
Armenia,Armenia,Armenia,Armenia,ARM
,,Australasia,,
Aruba,,,Aruba,ABW
Australia,Australia,Australia,Australia,AUS
Austria,Austria,Austria,Austria,AUT
Azerbaijan,Azerbaijan,Azerbaijan,Azerbaijan,AZE
"Bahamas, The",Bahamas,Bahamas,Bahamas,BHS
Bahrain,Bahrain,Bahrain,Bahrain,BHR
Bangladesh,Bangladesh,Bangladesh,Bangladesh,BGD
Barbados,Barbados,Barbados,Barbados,BRB
Belarus,Belarus,Belarus,Belarus,BLR
Belgium,Belgium,Belgium,Belgium,BEL
Belize,Belize,Belize,Belize,BLZ
Benin,Benin,Benin,Benin,BEN
Bermuda,,Bermuda,Bermuda,BMU
Bhutan,Bhutan,Bhutan,Bhutan,BTN
Bolivia,Bolivia (Plurinational State of),Bolivia,Bolivia (Plurinational State of),BOL
,,,"Bonaire, Sint Eustatius and Saba",BES
Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH
Botswana,Botswana,Botswana,Botswana,BWA
,,,Bouvet Island,BVT
Brazil,Brazil,Brazil,Brazil,BRA
,,,British Indian Ocean Territory,IOT
British Virgin Islands,,,British Virgin Islands,VGB
Brunei Darussalam,Brunei Darussalam,Brunei,Brunei Darussalam,BRN
Bulgaria,Bulgaria,Bulgaria,Bulgaria,BGR
Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,BFA
Burundi,Burundi,Burundi,Burundi,BDI
Cabo Verde,Cabo Verde,,Cabo Verde,CPV
Cambodia,Cambodia,Cambodia,Cambodia,KHM
Cameroon,Cameroon,Cameroon,Cameroon,CMR
Canada,Canada,Canada,Canada,CAN
,,Cape Verde,,
,,Caribbean,,
Caribbean small states,,,,
Cayman Islands,,,Cayman Islands,CYM
Central African Republic,Central African Republic,Central African Republic,Central African Republic,CAF
,,Central Asia,,
,,Central Europe,,
,,"Central Europe, Eastern Europe, and Central Asia",,
,,Central Latin America,,
,,Central Sub-Saharan Africa,,
Central Europe and the Baltics,,,,
Chad,Chad,Chad,Chad,TCD
Channel Islands,,,,
Chile,Chile,Chile,Chile,CHL
China,China,China,China,CHN
,,,Christmas Island,CXR
,,,Cocos (Keeling) Islands,CCK
Colombia,Colombia,Colombia,Colombia,COL
Comoros,Comoros,Comoros,Comoros,COM
Congo,Congo,Congo,Congo,COG
