Columna1,World Bank,WHO,Our World in Data,ONU Dicc,ISO-alpha3 code
0,Afghanistan,Afghanistan,Afghanistan,Afghanistan,AFG
1,Africa Eastern and Southern,,Africa Eastern and Southern,,
2,Africa Western and Central,,Africa Western and Central,,
3,,,,Åland Islands,ALA
4,Albania,Albania,Albania,Albania,ALB
5,Algeria,Algeria,Algeria,Algeria,DZA
6,American Samoa,,American Samoa,American Samoa,ASM
7,Andorra,Andorra,Andorra,Andorra,AND
8,Angola,Angola,Angola,Angola,AGO
9,,,,Anguilla,AIA
10,,,,Antarctica,ATA
11,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,ATG
12,Arab World,,Arab World,,
13,Argentina,Argentina,Argentina,Argentina,ARG
14,Armenia,Armenia,Armenia,Armenia,ARM
15,Aruba,,Aruba,Aruba,ABW
16,Australia,Australia,Australia,Australia,AUS
17,Austria,Austria,Austria,Austria,AUT
18,Azerbaijan,Azerbaijan,Azerbaijan,Azerbaijan,AZE
19,"Bahamas, The",Bahamas,"Bahamas, The",Bahamas,BHS
20,Bahrain,Bahrain,Bahrain,Bahrain,BHR
21,Bangladesh,Bangladesh,Bangladesh,Bangladesh,BGD
22,Barbados,Barbados,Barbados,Barbados,BRB
23,Belarus,Belarus,Belarus,Belarus,BLR
24,Belgium,Belgium,Belgium,Belgium,BEL
25,Belize,Belize,Belize,Belize,BLZ
26,Benin,Benin,Benin,Benin,BEN
27,Bermuda,,Bermuda,Bermuda,BMU
28,Bhutan,Bhutan,Bhutan,Bhutan,BTN
29,Bolivia,Bolivia (Plurinational State of),Bolivia,Bolivia (Plurinational State of),BOL
30,,,,"Bonaire, Sint Eustatius and Saba",BES
31,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH
32,Botswana,Botswana,Botswana,Botswana,BWA
33,,,,Bouvet Island,BVT
34,Brazil,Brazil,Brazil,Brazil,BRA
35,,,,British Indian Ocean Territory,IOT
36,British Virgin Islands,,British Virgin Islands,British Virgin Islands,VGB
