suicide_rate_owid,alcohol_consumption,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,health_pct,population,unemployment
-0.010994295954284361,0.22222222222222232,-0.0061195466579798685,0.009195402298850519,-0.01907296022180982,-0.03578926322103371,0.0896672765459825,0.06779815212601958,0.03035689101940675,-0.015625
-0.013981768351200907,-0.18181818181818188,-0.005450219840930748,0.009332608030462763,-0.021107818554820912,-0.03711767755313622,0.36385032214625146,-0.06759925250124654,0.02525186454022843,-0.014109347442680775
-0.01655018661952401,1.0,-0.004999188705409607,0.009347368421052549,-0.023169709388971782,-0.03822547647248842,0.013810441075735147,0.03552069772049338,0.022941939685191537,-0.0062611806797853164
-0.017858330210855144,-0.4444444444444444,-0.004709354151911316,0.00924411813782755,-0.024935040167822775,-0.038961038961039085,0.2013254172911385,-0.042705455372559764,0.024259367401982646,0.03150315031503159
-0.016067504774381236,0.0,-0.0041630995037224006,0.008994114145889798,-0.02625724274503083,-0.03890959925442683,0.24020213568691795,-0.1271902196721003,0.027846818182170274,0.005235602094240788
-0.015546047990014022,0.0,-0.0039033252707226795,0.008602608638657694,-0.027090813226543498,-0.03806060606060602,0.0880905015485065,-0.0009060813920591659,0.031930227296688374,-0.0008680555555555802
-0.01555448566871298,0.0,-0.0036917320213315508,0.008139327083976466,-0.027354838709677476,-0.036668346774193616,0.0857777921990528,-0.07763908960368615,0.03466323848354702,0.0008688097306690512
-0.012850661612269554,0.0,-0.003240750872975151,0.007590163406065553,-0.02706288140090196,-0.03466317854807055,-0.0073316457639642785,0.1150787588142228,0.03556370324829672,0.0017361111111111605
-0.010683150556060395,0.0,-0.0036748846170108207,0.007053178728508636,-0.026288519225524887,-0.032384823848238486,-0.036582269525147204,0.08209364714822676,0.03412537722819664,-0.0077989601386481144
-0.00295468096683027,-1.0,-0.0026926421502583286,0.006527332211034631,-0.02512182826415743,-0.029687718806889918,-0.05765215807749158,0.060497091818744186,0.03124884255111149,-0.00524017467248894
-0.006813033739050511,0.0,-0.0022257787151030994,0.005755689035961131,-0.022659721609134653,-0.024770097893800136,0.02095127839130484,0.07436928463607217,0.025805677230337665,-0.011494252873563315
0.037818705126386076,0.024038461538461453,-0.0009248801171694021,0.004502738151578534,-0.05147237770747137,-0.005918160297598951,0.13755069714680923,-0.012974079316802056,-0.009340805373342476,-0.0024125452352231624
0.04256909530133024,0.023474178403755985,-0.0009856303828560398,0.00391718716347178,-0.05131494547787052,0.002041163463174067,0.11193727146875787,-0.03224061445060089,-0.0029942751602605178,0.004232164449818665
0.0376980263080533,0.01834862385321112,-0.0012721950384478875,0.003338741468778217,-0.05016903313049348,0.010354778475641035,0.29540847930987235,0.0223101685695557,-0.0037345010340837925,0.0
0.030450006200250845,0.9909909909909909,-0.001025566007376466,0.0028198000748382857,-0.04748006833712992,0.018313172043010528,0.28571347986671713,-0.04107286110641595,-0.004170592601170697,-0.005418422636965681
-0.0026009729205471732,0.12669683257918574,-0.0015346745893454194,0.0025186902810541145,-0.04185038487407511,0.02392344497607657,0.1264787614393863,-0.06463995023619085,-0.005104827021621516,-0.007263922518159882
-0.020604932631505868,0.03815261044176688,-0.0017155268816912983,0.0025921199553355923,-0.03299274627564153,0.025620367386400167,0.111809934935297,-0.05149754731392164,-0.006289251788236139,-0.01402439024390223
-0.031027913599933954,0.05609284332688591,-0.0017674804136877942,0.0029566577834347907,-0.022584287788352864,0.024037706205813025,0.20933321286073392,0.051180384371273036,-0.007528703809831505,-0.01236858379715533
0.017166473449726327,0.01831501831501825,-0.0016817132797165568,0.0035163789228773723,-0.011965670902789216,0.020251610923596175,0.21571486707009369,-0.18644671928903023,-0.007644063990206118,-0.18221665623043204
-0.0248779323655971,0.04136690647482033,-0.0011632888756204496,0.004070502687322453,-0.0023385951724714804,0.015939849624060143,-0.05866552084890586,-0.1044622491842413,-0.0067162847256858615,0.046707503828483876
-0.005456525811218138,-0.15716753022452512,-0.0011921748288054035,0.004473832670786271,0.004688154039346859,0.01258140911782113,-0.004810186109471926,0.03119669499101252,-0.004952316278732938,0.0307242136064374
-0.0034581591217549557,0.03073770491803285,-0.0009182915204756226,0.00459758104542729,0.008249312557286892,0.010817131998245744,0.08372330717496168,0.010432651120094505,-0.0026865580440373904,-0.04329311568488281
-0.007625680121337908,-0.11928429423459253,-0.0005478061907731036,0.004394518553189286,0.00801652892561977,0.011713665943601015,-0.04271056991255984,0.05420577360019507,-0.001650147408349567,-0.007418397626112738
-0.0005386064463656082,-0.03386004514672669,-0.0005490625985294928,0.003909283902034932,0.004919242436664861,0.014293882218410436,0.03894663096771933,0.06534528882670432,-0.0018304365499804964,0.18609865470852016
0.003801205571907884,-0.04205607476635531,-0.0006340820934370717,0.0033396085308301515,0.00016317206494242953,0.017333709131905017,0.03751843402641497,0.021890632209214056,-0.0020683280531327286,0.1379962192816635
-0.004885756944871145,0.056097560975609806,-0.0005004313224110657,0.0027244804852659676,-0.005057508769067742,0.020501454495082783,-0.13668510148016988,-0.11032475298857036,-0.002907821940643207,-0.04817275747508287
-0.006839455278098594,0.011547344110854452,-0.0005644361973795586,0.0021659724447291584,-0.009592522751496246,0.02266865752680869,0.04332484771771461,0.004023050552088181,-0.001597526714833153,-0.10296684118673649
-0.009077253598234747,0.0022831050228309113,-1.0869912247191138e-05,0.0017776299971863363,-0.012086092715231866,0.023891691000796245,0.09868079062201462,0.01923859372807435,-0.0009193001219358621,-0.11673151750972766
-0.0004560141306946264,-0.52,-0.0005548735462662657,0.006738391845979574,-0.01518870819269702,-0.01592420882886525,-0.01383528746491891,0.0999830941684341,0.01318445532181034,-0.08296943231441045
-0.003070097871337718,0.41666666666666674,-0.0009670652024600379,0.006876089768828475,0.0006750791919820642,-0.01392871773863158,0.023681772201589624,-0.028097705808730167,0.012832355632620862,-0.05128205128205132
-0.028763607171295447,-0.8823529411764706,-0.0016691894747151714,0.006926890580266631,0.014893617021276562,-0.011840465309513992,0.1804629935603954,-0.034584178218928674,0.012840922539586241,-0.08416988416988413
-0.011621941366498079,-1.0,-0.001465627949885584,0.006837630546039586,0.026588945134734532,-0.00988017658187923,0.24094710576675626,-0.015819863960007896,0.013265307798662862,-0.25590219224283306
-0.014382218539563674,-0.33333333333333337,-0.0013209524191465372,0.006584566217593846,0.03471634208298058,-0.007643312101910715,0.1926722445593334,-0.087162931261209,0.013996233285706206,-0.13484419263456082
-0.017144995309249955,-0.4,-0.0014802066612440434,0.006144624479965,0.03889477231154337,-0.00492083868207116,0.11744409409035095,0.03707448837249627,0.0148202458421971,-0.1964636542239686
-0.018660139846582213,-0.8388888888888895,-0.0016902068918759339,0.005644645747473698,0.03901399314243337,-0.0025800903031607536,0.1356260777423497,0.1389866496656995,0.01563475790127211,0.12387938060309689
-0.020780398107486886,-1.0,-0.0014371667444189606,0.005071954122484401,0.035765251516232555,-0.0004311273981461028,0.24632641563249758,0.09956109719392336,0.016496279916607293,-0.17839013778100066
-0.01880021544157029,-0.45945945945945943,-0.001231309825039939,0.004481166987390317,0.030396968914147893,0.0012939400474445417,-0.21129916934962323,0.27547558708902087,0.01737021331388311,-0.10326566637246248
-0.02075758044271947,-0.35,-0.0007325173235969151,0.003938695675473225,0.02390105298345313,0.002799913848805069,0.15386927773447834,-0.04519695929974321,0.0182139341496641,-0.019685039370078705
-0.010077223310925643,-0.5384615384615385,-0.00011628841234767595,0.0034828791801222447,0.01754815540319954,0.0030068728522334442,0.21757148809800952,0.029373851975279308,0.019011546982580896,0.0
-0.016501018272722545,0.16666666666666674,-0.00023683596070445123,0.003151637654756234,0.012513034410844615,0.0032119914346895317,0.025027331041926226,0.1391611874583274,0.019706291935411846,0.10140562248995977
-0.008926062225529163,0.4285714285714286,0.0004946997237398332,0.0029826607985576903,0.008120098233383555,0.002988260405549781,-0.016564581097477382,0.005875009212134019,0.02022892261719411,-0.10483135824977208
-0.004555601848891255,0.0,0.0002088736695338156,0.0028680561980412023,0.003418333267847906,0.002128112364332857,-0.0011874833522425021,0.08473680258729988,0.020544054183342597,0.03971486761710796
-0.008738894899880667,-0.29999999999999993,0.0004129144103008908,0.00279395872321353,-0.0022319680476152737,0.001274155871735072,-0.23942403141395163,0.06587194920218598,0.020664331704642214,0.09794319294809006
-0.024188340248223583,0.1428571428571428,0.0007024562898170217,0.002733604941516532,-0.009065578274008113,0.0004241781548248724,-0.05539510118445434,-0.053121777840655415,0.0207253721680567,-0.09009812667261385
-0.015165006703854567,0.0,0.0009585225011228271,0.00263440719284902,-0.016000000000000014,0.0,0.041366523665123056,-0.03442202448361986,0.020659608332122215,0.17647058823529416
0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.023826293859150915,-0.19047619047619047,-0.000598243471945481,0.011542925927518155,-0.00255451713395638,-0.024340208471944957,-0.05298681064833266,1.3491133168030265,0.03356267097322019,-0.0051679586563307955
-0.02969454550443429,-0.5210084033613446,-0.0014824795304346772,0.013663698761129606,-0.0024153080558851903,-0.028811729272035125,0.6545400483302788,-0.25739951042264775,0.033853025002783976,0.007792207792207684
-0.0075265954431902315,-0.6842105263157894,-0.0015736541411289773,0.015471049431889705,-0.0026090041952787635,-0.03323581041544754,0.12661005124431934,0.06562978142284126,0.03436523975853545,0.0
0.004451301931203355,-0.9444444444444444,-0.002007085726828617,0.0169900908340217,-0.0030762147909428883,-0.037465197917927684,0.2773289106300907,0.11815927322291242,0.03513295301481212,-0.0077319587628865705
0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032687808241337324,-0.004149377593361092,-0.0010607984740094167,0.01830988774536646,-0.003904364071454114,-0.041690247123184365,0.5151926720409772,-0.28105567799976483,0.03600922436971099,-0.010389610389610393
-0.01209273543348277,-0.5,-0.0009700949928843627,0.019495664307784377,-0.005015489010178453,-0.04599737532808401,0.36645063150651414,-0.05843212501517159,0.03685888628789602,-0.02099737532808399
-0.025190931746874146,0.03333333333333344,-0.001175969601000193,0.020217820620612725,-0.006248014402202684,-0.049797097461998785,0.20096821846970614,0.10755985073710228,0.03749174003549882,-0.018766756032171594
-0.019411750632375213,0.09677419354838723,-0.0007558116813495275,0.020430457864576423,-0.007608695652173925,-0.05284111473036546,0.3071576396153961,0.11717092481196878,0.03780255398615484,-0.00819672131147553
-0.016222387424097984,-0.08823529411764708,-0.0006869385182086685,0.020058974888717884,-0.009020037368726253,-0.054871990829193695,-0.23478884578304637,0.15640075229511852,0.037732887848966445,0.04132231404958686
-0.015850040694136425,0.9032258064516128,-0.0002815712439420137,0.01913056286940029,-0.010554146891185834,-0.055551063313657445,0.14893838432809003,-0.29862749361177354,0.03739725129945337,1.4947089947089949
-0.009831167063592439,-0.03389830508474578,-0.0002673743511849569,0.01770551038843715,-0.012134221131943623,-0.05488013698630134,0.28640409661787003,-0.01836365534826112,0.037009927151395505,-0.2195121951219512
-0.008972159422200532,-0.021929824561403466,7.831950002512578e-05,0.01608379194035159,-0.013502727151789129,-0.05326569435637274,0.10500100645565102,-0.09444262618965538,0.03663256905468315,0.0013586956521738358
-0.014790808479058115,-0.008968609865470878,-0.00017706956478458213,0.014291704521629756,-0.014519137841907725,-0.050712850444933566,0.030349245983439355,0.14069798622566387,0.03615834442710808,0.0013568521031206426
-0.03178976366315256,0.05882352941176472,-0.00011754305311728608,0.01243669686843285,-0.015166373982256509,-0.047071867755266505,0.02921675491238096,-0.10929999655924028,0.035593274022164945,-0.009485094850948506
-0.013464437409102525,-0.11538461538461542,0.00018991526300449202,0.010582550700966475,-0.015330461766476788,-0.04252168394330458,-0.22953723488048483,0.07052458063064826,0.034986821394419776,-0.0068399452804377425
-0.014861582038949495,-0.09178743961352653,-0.00031650944803096603,0.008872352604464728,-0.015004703668861863,-0.037118868758285295,-0.15860568842509137,0.04119861063343122,0.03435981004418953,-0.008264462809917328
-0.0018233417758576342,-0.02127659574468077,0.000497164887690138,0.007576136837713854,-0.014349840026741445,-0.03258375401560354,0.16820440051320706,0.028879039516649607,0.03377958249224178,-0.01388888888888895
0.0,3.0842105263157897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010891986168519718,0.006443298969072142,0.0010355249079874174,0.002399837299166263,-0.007915976821191939,-0.0019157088122604415,-0.6402233177286998,-0.11301115905099779,0.010894486490964361,0.13106235565819868
-0.049504332216371516,-0.02432778489116516,0.0009173251178413722,0.002367039982686725,-0.007770534550195607,-0.0016634676903392043,0.2916636099228722,-0.0698926321087362,0.010777712697631836,-0.2159264931087289
-0.06659019003816924,0.001312335958005173,0.0009508348926274834,0.002334462331493592,-0.007726269315673218,-0.0017944116893106044,0.27700565030079716,0.016370175714784052,0.010609783178716192,-0.11979166666666663
-0.013267985879036548,-0.003931847968545288,0.0004909600076514753,0.0023021001615510794,-0.0076275226442079624,-0.001669234720081958,0.19452660903979946,0.05285967451174667,0.010416562207649971,-0.14866863905325445
0.025927165606119074,-0.9421052631578948,0.0001635627052021249,0.004513035419268396,-0.014198025086735955,-0.003344051446945384,0.4179366661526731,0.029400637081400616,0.020347634443735885,-0.2641181581233709
-0.005208066764204489,-0.15909090909090906,0.0002819159605782495,0.002206265794857609,-0.0061725052791163915,-0.0018066847335138636,0.24504029932065086,0.0444373195376766,0.00997512794920441,-0.07438016528925628
0.0,21.756756756756758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007276230448025056,-0.48812351543943,5.936434498998722e-05,0.0021880670295655325,-0.005611549986379805,-0.001680672268907557,-0.08821049936316672,0.15560862308813506,0.01004554398100077,0.10331632653061229
-0.023412896187565035,-0.22969837587006958,0.00025984652504740247,0.0021566643591246493,-0.005369274600043772,-0.0018130018130020353,0.2627101161086818,-0.0011137304298819428,0.007550542593585341,-0.10867052023121393
0.011166524613833495,-0.822289156626506,0.00016204851581202995,0.002138739073832774,-0.005453343615732131,-0.0018162947586920497,0.237137319422851,-0.0028866278697096126,0.011597326331547864,-0.06874189364461736
0.014667367942126086,-0.18644067796610164,0.00029722921903418964,0.0021076631450576144,-0.0058709498753807265,-0.0018195996880686627,0.018196170884631435,0.043433794275089754,0.011433930282207516,0.0055710306406684396
0.0,15.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008795457990837807,-0.56125,0.00043804872989539057,0.00209000238101531,-0.006574182405705176,-0.001953125,-0.00018418214939519562,-0.0047101123293114,0.011253946521469604,-0.016620498614958512
-0.02291145850566334,-0.08547008547008539,0.0003879916469866629,0.002072443106816646,-0.007458919858673085,-0.0018264840182649067,-0.05699097626168548,-0.011213522511993479,0.011055273762357931,0.023943661971830954
-0.023101795838593064,-0.7258566978193146,0.0005091282166291844,0.0020418110205102646,-0.008475533958639536,-0.0016991242974774279,0.11789914601370133,0.05770038816281442,0.010838327142338233,0.04676753782668519
0.005404308182297424,-0.125,0.0003261628829500651,0.0020113582584004863,-0.009402780943697286,-0.0015710919088766095,-0.07243553373172018,-0.11999220938809374,0.010627894865724352,0.047306176084099816
0.0,9.883116883116884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0016715116925296591,-0.568019093078759,0.0005931269179351162,0.0019810813292924223,-0.010239889547258851,-0.001311303435615141,0.14251483935713694,0.1616489071837688,0.010425307719356791,0.04767879548306153
