suicide_rate_owid,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,population,unemployment,health_pct
-0.011161069965527237,-0.009874419236831966,0.008576359537898037,-0.014285409692757156,-0.031136857349746472,0.06274006421006328,0.047790265943989274,0.0,-0.05317279767636507
-0.008352542856998713,-0.009467425758816872,0.00874788287265793,-0.015660487551642954,-0.03251121076233188,0.10854754492919749,0.044162987079318095,-0.0059931506849315586,0.09699028014784727
-0.016989615643162592,-0.00792147712047564,0.008966281243508956,-0.01722811875096142,-0.034086519891850076,0.14499450398523894,0.03751351424365801,-0.007751937984496138,0.014254642041606314
-0.010994295954284361,-0.006119546884392646,0.009195402298850519,-0.01907296022180982,-0.03578926322103371,0.08966727657287277,0.03035689101940675,-0.015625,0.06779815212601958
-0.013981768351200907,-0.005450219431463843,0.009332608030462763,-0.021107818554820912,-0.03711767755313622,0.3638503221003482,0.02525186454022843,-0.014109347442680775,-0.06759925250124654
-0.01655018661952401,-0.004999188962255596,0.009347368421052549,-0.023169709388971782,-0.03822547647248842,0.013810440901911747,0.022941939685191537,-0.0062611806797853164,0.03552069772049338
-0.017858330210855144,-0.004709354221209883,0.00924411813782755,-0.024935040167822775,-0.038961038961039085,0.20132541737520304,0.024259367401982646,0.03150315031503159,-0.042705455372559764
-0.016067504774381236,-0.004163099405750659,0.008994114145889798,-0.02625724274503083,-0.03890959925442683,0.24020213569156024,0.027846818182170274,0.005235602094240788,-0.1271902196721003
-0.015546047990014022,-0.0039033251370510502,0.008602608638657694,-0.027090813226543498,-0.03806060606060602,0.08809050156496512,0.031930227296688374,-0.0008680555555555802,-0.0009060813920591659
-0.01555448566871298,-0.003691732248444768,0.008139327083976466,-0.027354838709677476,-0.036668346774193616,0.08577779225252713,0.03466323848354702,0.0008688097306690512,-0.07763908960368615
-0.012850661612269554,-0.0032407508967263743,0.007590163406065553,-0.02706288140090196,-0.03466317854807055,-0.007331645749284688,0.03556370324829672,0.0017361111111111605,0.1150787588142228
-0.010683150556060395,-0.0036748845175683664,0.007053178728508636,-0.026288519225524887,-0.032384823848238486,-0.036582269625335506,0.03412537722819664,-0.0077989601386481144,0.08209364714822676
-0.00295468096683027,-0.0026926419203038288,0.006527332211034631,-0.02512182826415743,-0.029687718806889807,-0.057652158118727814,0.03124884255111149,-0.00524017467248894,0.060497091818744186
-0.007244693976831029,-0.002431357103765297,0.006090537576723287,-0.023786951650435095,-0.026988021359503622,-0.11970662088270256,0.028169819940097485,-0.0070237050043898686,0.08477217126670977
-0.006813033739050511,-0.0022257786850004013,0.005755689035961353,-0.022659721609134653,-0.024770097893800025,0.020951278414823804,0.025805677230337665,-0.011494252873563315,0.07436928463607217
-0.4703179691191067,-0.3426600989376605,0.15320442850460014,-0.5051037306916383,-0.1005323193916351,1.167161658373093,-0.9148937196053869,0.4830053667262968,-0.3858176644941439
0.037818705126386076,-0.00092488030677218,0.004502738151578534,-0.05147237770747137,-0.005918160297598951,0.13755069638831707,-0.009340805373342476,-0.0024125452352231624,-0.012974079316802056
0.04256909530133002,-0.0009856305004314336,0.00391718716347178,-0.05131494547787052,0.002041163463174067,0.11193727193321479,-0.0029942751602605178,0.004232164449818665,-0.03224061445060089
0.03769802630805352,-0.0012721949117684428,0.003338741468778217,-0.05016903313049348,0.010354778475640813,0.29540847898021605,-0.0037345010340837925,0.0,0.0223101685695557
0.030450006200250845,-0.0010255658985203198,0.0028198000748382857,-0.04748006833712981,0.01831317204301075,0.28571348024066734,-0.004170592601170697,-0.005418422636965681,-0.04107286110641595
-0.0026009729205471732,-0.0015346749521801817,0.0025186902810536704,-0.04185038487407522,0.02392344497607657,0.1264787615040095,-0.005104827021621516,-0.007263922518159882,-0.06463995023619085
-0.020604932631505868,-0.0017155269093221959,0.0025921199553358143,-0.03299274627564153,0.025620367386400167,0.11180993488179447,-0.006289251788236139,-0.01402439024390223,-0.05149754731392164
-0.031027913599933954,-0.001767479995213428,0.0029566577834347907,-0.022584287788352864,0.024037706205813025,0.20933321263449223,-0.007528703809831505,-0.01236858379715533,0.051180384371273036
0.017166473449726327,-0.001681713589574585,0.0035163789228775943,-0.011965670902789216,0.020251610923596175,0.21571486714558907,-0.007644063990206118,-0.18221665623043204,-0.18644671928903023
-0.0248779323655971,-0.0011632884462897675,0.0040705026873222305,-0.0023385951724714804,0.015939849624060143,-0.05866552086229149,-0.0067162847256858615,0.046707503828483876,-0.1044622491842413
-0.005456525811218138,-0.001192174755257458,0.004473832670786271,0.004688154039346859,0.01258140911782113,-0.004810186199701083,-0.004952316278732938,0.0307242136064374,0.03119669499101252
-0.0034581591217549557,-0.0009182921704495861,0.00459758104542729,0.008249312557286892,0.010817131998245744,0.0837233072493595,-0.0026865580440373904,-0.04329311568488281,0.010432651120094505
-0.007625680121337797,-0.0005478057875388798,0.004394518553189286,0.00801652892561977,0.011713665943601015,-0.04271056982200383,-0.001650147408349567,-0.007418397626112738,0.05420577360019507
-0.0005386064463657192,-0.0005490627727433584,0.003909283902034932,0.004919242436664861,0.014293882218410436,0.038946630856064646,-0.0018304365499804964,0.18609865470852016,0.06534528882670432
0.003801205571907884,-0.0006340819466197356,0.0033396085308301515,0.00016317206494242953,0.01733370913190524,0.03751843407899025,-0.0020683280531327286,0.1379962192816635,0.021890632209214056
-0.004885756944871145,-0.0005004312672580724,0.0027244804852659676,-0.005057508769067742,0.02050145449508234,-0.1366851015369025,-0.002907821940643207,-0.04817275747508287,-0.11032475298857036
-0.006839455278098372,-0.0005644359216420147,0.0021659724447291584,-0.009592522751496246,0.02266865752680869,0.043324847794047106,-0.001597526714833153,-0.10296684118673649,0.004023050552088181
-0.009077253598234858,-1.0870408692076339e-05,0.0017776299971863363,-0.012086092715231866,0.023891691000796467,0.09868079071635738,-0.0009193001219358621,-0.11673151750972766,0.01923859372807435
0.031236037764101887,0.35111150939472835,-0.09820892854863206,0.6385118149824032,-0.3568835882810475,-0.6104571588674361,9.803098149720006,1.1857562408223203,-0.30366928534784665
-0.0004560141306946264,-0.0005548734101578079,0.006738391845979574,-0.01518870819269702,-0.01592420882886525,-0.013835287449739386,0.01318445532181034,-0.08296943231441045,0.0999830941684341
-0.003070097871337718,-0.0009670654337763374,0.006876089768828475,0.0006750791919820642,-0.01392871773863158,0.02368177218464762,0.012832355632620862,-0.05128205128205132,-0.028097705808730167
